_id,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
1050,Fluchtunfälle,Verletzte und Getötete,2022,202203,55,30,120,83.33,49
1051,Fluchtunfälle,Verletzte und Getötete,2022,202204,37,38,-32.73,-2.63,49
1052,Fluchtunfälle,Verletzte und Getötete,2022,202205,71,45,91.89,57.78,51
1053,Fluchtunfälle,Verletzte und Getötete,2022,202206,59,82,-16.9,-28.05,49
1054,Fluchtunfälle,Verletzte und Getötete,2022,202207,76,77,28.81,-1.3,49
1055,Fluchtunfälle,Verletzte und Getötete,2022,202208,42,41,-44.74,2.44,49
1056,Fluchtunfälle,Verletzte und Getötete,2022,202209,71,78,69.05,-8.97,49
1057,Fluchtunfälle,Verletzte und Getötete,2022,202210,59,52,-16.9,13.46,49
1058,Fluchtunfälle,Verletzte und Getötete,2022,202211,49,55,-16.95,-10.91,49
1059,Fluchtunfälle,Verletzte und Getötete,2022,202212,37,17,-24.49,117.65,51
1060,Fluchtunfälle,Verletzte und Getötete,2021,Summe,554,465,,19.14,
1061,Fluchtunfälle,Verletzte und Getötete,2021,202101,8,28,-75.76,-71.43,37
1062,Fluchtunfälle,Verletzte und Getötete,2021,202102,31,34,287.5,-8.82,37
1063,Fluchtunfälle,Verletzte und Getötete,2021,202103,30,33,-3.23,-9.09,37
1064,Fluchtunfälle,Verletzte und Getötete,2021,202104,38,34,26.67,11.76,37
1065,Fluchtunfälle,Verletzte und Getötete,2021,202105,45,34,18.42,32.35,38
1066,Fluchtunfälle,Verletzte und Getötete,2021,202106,82,49,82.22,67.35,41
1067,Fluchtunfälle,Verletzte und Getötete,2021,202107,77,58,-6.1,32.76,42
1068,Fluchtunfälle,Verletzte und Getötete,2021,202108,41,36,-46.75,13.89,43
1069,Fluchtunfälle,Verletzte und Getötete,2021,202109,78,49,90.24,59.18,45
1070,Fluchtunfälle,Verletzte und Getötete,2021,202110,52,50,-33.33,4,45
1071,Fluchtunfälle,Verletzte und Getötete,2021,202111,55,27,5.77,103.7,48
1072,Fluchtunfälle,Verletzte und Getötete,2021,202112,17,33,-69.09,-48.48,46
1073,Fluchtunfälle,Verletzte und Getötete,2020,Summe,465,541,,-14.05,
1074,Fluchtunfälle,Verletzte und Getötete,2020,202001,28,32,-34.88,-12.5,45
1075,Fluchtunfälle,Verletzte und Getötete,2020,202002,34,26,21.43,30.77,45
1076,Fluchtunfälle,Verletzte und Getötete,2020,202003,33,44,-2.94,-25,45
1077,Fluchtunfälle,Verletzte und Getötete,2020,202004,34,35,3.03,-2.86,44
1078,Fluchtunfälle,Verletzte und Getötete,2020,202005,34,41,0,-17.07,44
1079,Fluchtunfälle,Verletzte und Getötete,2020,202006,49,61,44.12,-19.67,43
1080,Fluchtunfälle,Verletzte und Getötete,2020,202007,58,81,18.37,-28.4,41
1081,Fluchtunfälle,Verletzte und Getötete,2020,202008,36,37,-37.93,-2.7,41
1082,Fluchtunfälle,Verletzte und Getötete,2020,202009,49,55,36.11,-10.91,40
1083,Fluchtunfälle,Verletzte und Getötete,2020,202010,50,45,2.04,11.11,41
1084,Fluchtunfälle,Verletzte und Getötete,2020,202011,27,41,-46,-34.15,40
1085,Fluchtunfälle,Verletzte und Getötete,2020,202012,33,43,22.22,-23.26,39
1086,Fluchtunfälle,Verletzte und Getötete,2019,Summe,541,555,,-2.52,
1087,Fluchtunfälle,Verletzte und Getötete,2019,201901,32,40,-13.51,-20,46
1088,Fluchtunfälle,Verletzte und Getötete,2019,201902,26,40,-18.75,-35,44
1089,Fluchtunfälle,Verletzte und Getötete,2019,201903,44,35,69.23,25.71,45
1090,Fluchtunfälle,Verletzte und Getötete,2019,201904,35,44,-20.45,-20.45,44
1091,Fluchtunfälle,Verletzte und Getötete,2019,201905,41,43,17.14,-4.65,44
1092,Fluchtunfälle,Verletzte und Getötete,2019,201906,61,49,48.78,24.49,45
1093,Fluchtunfälle,Verletzte und Getötete,2019,201907,81,72,32.79,12.5,46
1094,Fluchtunfälle,Verletzte und Getötete,2019,201908,37,39,-54.32,-5.13,46
1095,Fluchtunfälle,Verletzte und Getötete,2019,201909,55,59,48.65,-6.78,46
1096,Fluchtunfälle,Verletzte und Getötete,2019,201910,45,60,-18.18,-25,44
1097,Fluchtunfälle,Verletzte und Getötete,2019,201911,41,37,-8.89,10.81,45
1098,Fluchtunfälle,Verletzte und Getötete,2019,201912,43,37,4.88,16.22,45
1099,Fluchtunfälle,Verletzte und Getötete,2018,Summe,555,551,,0.73,
1100,Fluchtunfälle,Verletzte und Getötete,2018,201801,40,22,21.21,81.82,47
1101,Fluchtunfälle,Verletzte und Getötete,2018,201802,40,41,0,-2.44,47
1102,Fluchtunfälle,Verletzte und Getötete,2018,201803,35,36,-12.5,-2.78,47
1103,Fluchtunfälle,Verletzte und Getötete,2018,201804,44,36,25.71,22.22,48
1104,Fluchtunfälle,Verletzte und Getötete,2018,201805,43,60,-2.27,-28.33,47
1105,Fluchtunfälle,Verletzte und Getötete,2018,201806,49,54,13.95,-9.26,46
1106,Fluchtunfälle,Verletzte und Getötete,2018,201807,72,65,46.94,10.77,47
1107,Fluchtunfälle,Verletzte und Getötete,2018,201808,39,38,-45.83,2.63,47
1108,Fluchtunfälle,Verletzte und Getötete,2018,201809,59,59,51.28,0,47
1109,Fluchtunfälle,Verletzte und Getötete,2018,201810,60,59,1.69,1.69,47
1110,Fluchtunfälle,Verletzte und Getötete,2018,201811,37,48,-38.33,-22.92,46
1111,Fluchtunfälle,Verletzte und Getötete,2018,201812,37,33,0,12.12,46
1112,Fluchtunfälle,Verletzte und Getötete,2017,Summe,551,548,,0.55,
1113,Fluchtunfälle,Verletzte und Getötete,2017,201701,22,31,-37.14,-29.03,45
1114,Fluchtunfälle,Verletzte und Getötete,2017,201702,41,24,86.36,70.83,46
1115,Fluchtunfälle,Verletzte und Getötete,2017,201703,36,41,-12.2,-12.2,46
1116,Fluchtunfälle,Verletzte und Getötete,2017,201704,36,42,0,-14.29,45
1117,Fluchtunfälle,Verletzte und Getötete,2017,201705,60,44,66.67,36.36,47
1118,Fluchtunfälle,Verletzte und Getötete,2017,201706,54,54,-10,0,47
1119,Fluchtunfälle,Verletzte und Getötete,2017,201707,65,61,20.37,6.56,47
1120,Fluchtunfälle,Verletzte und Getötete,2017,201708,38,70,-41.54,-45.71,44
1121,Fluchtunfälle,Verletzte und Getötete,2017,201709,59,70,55.26,-15.71,44
1122,Fluchtunfälle,Verletzte und Getötete,2017,201710,59,44,0,34.09,45
1123,Fluchtunfälle,Verletzte und Getötete,2017,201711,48,32,-18.64,50,46
1124,Fluchtunfälle,Verletzte und Getötete,2017,201712,33,35,-31.25,-5.71,46
1125,Fluchtunfälle,Verletzte und Getötete,2016,Summe,548,509,,7.66,
1126,Fluchtunfälle,Verletzte und Getötete,2016,201601,31,19,-18.42,63.16,43
1127,Fluchtunfälle,Verletzte und Getötete,2016,201602,24,18,-22.58,33.33,44
1128,Fluchtunfälle,Verletzte und Getötete,2016,201603,41,49,70.83,-16.33,43
1129,Fluchtunfälle,Verletzte und Getötete,2016,201604,42,45,2.44,-6.67,43
1130,Fluchtunfälle,Verletzte und Getötete,2016,201605,44,41,4.76,7.32,43
1131,Fluchtunfälle,Verletzte und Getötete,2016,201606,54,54,22.73,0,43
1132,Fluchtunfälle,Verletzte und Getötete,2016,201607,61,65,12.96,-6.15,43
1133,Fluchtunfälle,Verletzte und Getötete,2016,201608,70,36,14.75,94.44,46
1134,Fluchtunfälle,Verletzte und Getötete,2016,201609,70,49,0,42.86,48
1135,Fluchtunfälle,Verletzte und Getötete,2016,201610,44,52,-37.14,-15.38,47
1136,Fluchtunfälle,Verletzte und Getötete,2016,201611,32,43,-27.27,-25.58,46
1137,Fluchtunfälle,Verletzte und Getötete,2016,201612,35,38,9.38,-7.89,46
1138,Fluchtunfälle,Verletzte und Getötete,2015,Summe,509,557,,-8.62,
1139,Fluchtunfälle,Verletzte und Getötete,2015,201501,19,29,-45.71,-34.48,46
1140,Fluchtunfälle,Verletzte und Getötete,2015,201502,18,22,-5.26,-18.18,45
1141,Fluchtunfälle,Verletzte und Getötete,2015,201503,49,46,172.22,6.52,46
1142,Fluchtunfälle,Verletzte und Getötete,2015,201504,45,55,-8.16,-18.18,45
1143,Fluchtunfälle,Verletzte und Getötete,2015,201505,41,50,-8.89,-18,44
1144,Fluchtunfälle,Verletzte und Getötete,2015,201506,54,58,31.71,-6.9,44
1145,Fluchtunfälle,Verletzte und Getötete,2015,201507,65,62,20.37,4.84,44
1146,Fluchtunfälle,Verletzte und Getötete,2015,201508,36,43,-44.62,-16.28,43
1147,Fluchtunfälle,Verletzte und Getötete,2015,201509,49,60,36.11,-18.33,42
1148,Fluchtunfälle,Verletzte und Getötete,2015,201510,52,55,6.12,-5.45,42
1149,Fluchtunfälle,Verletzte und Getötete,2015,201511,43,42,-17.31,2.38,42
1150,Fluchtunfälle,Verletzte und Getötete,2015,201512,38,35,-11.63,8.57,42
1151,Fluchtunfälle,Verletzte und Getötete,2014,Summe,557,521,,6.91,
1152,Fluchtunfälle,Verletzte und Getötete,2014,201401,29,29,7.41,0,43
1153,Fluchtunfälle,Verletzte und Getötete,2014,201402,22,22,-24.14,0,43
1154,Fluchtunfälle,Verletzte und Getötete,2014,201403,46,33,109.09,39.39,45
1155,Fluchtunfälle,Verletzte und Getötete,2014,201404,55,50,19.57,10,45
1156,Fluchtunfälle,Verletzte und Getötete,2014,201405,50,43,-9.09,16.28,46
1157,Fluchtunfälle,Verletzte und Getötete,2014,201406,58,54,16,7.41,46
1158,Fluchtunfälle,Verletzte und Getötete,2014,201407,62,68,6.9,-8.82,45
1159,Fluchtunfälle,Verletzte und Getötete,2014,201408,43,36,-30.65,19.44,46
1160,Fluchtunfälle,Verletzte und Getötete,2014,201409,60,53,39.53,13.21,47
1161,Fluchtunfälle,Verletzte und Getötete,2014,201410,55,53,-8.33,3.77,47
1162,Fluchtunfälle,Verletzte und Getötete,2014,201411,42,53,-23.64,-20.75,46
1163,Fluchtunfälle,Verletzte und Getötete,2014,201412,35,27,-16.67,29.63,46
1164,Fluchtunfälle,Verletzte und Getötete,2013,Summe,521,580,,-10.17,
1165,Fluchtunfälle,Verletzte und Getötete,2013,201301,29,32,26.09,-9.38,48
1166,Fluchtunfälle,Verletzte und Getötete,2013,201302,22,20,-24.14,10,48
1167,Fluchtunfälle,Verletzte und Getötete,2013,201303,33,44,50,-25,47
1168,Fluchtunfälle,Verletzte und Getötete,2013,201304,50,37,51.52,35.14,48
1169,Fluchtunfälle,Verletzte und Getötete,2013,201305,43,64,-14,-32.81,47
1170,Fluchtunfälle,Verletzte und Getötete,2013,201306,54,61,25.58,-11.48,46
1171,Fluchtunfälle,Verletzte und Getötete,2013,201307,68,64,25.93,6.25,46
1172,Fluchtunfälle,Verletzte und Getötete,2013,201308,36,64,-47.06,-43.75,44
1173,Fluchtunfälle,Verletzte und Getötete,2013,201309,53,61,47.22,-13.11,43
1174,Fluchtunfälle,Verletzte und Getötete,2013,201310,53,61,0,-13.11,43
1175,Fluchtunfälle,Verletzte und Getötete,2013,201311,53,49,0,8.16,43
1176,Fluchtunfälle,Verletzte und Getötete,2013,201312,27,23,-49.06,17.39,43
1177,Fluchtunfälle,Verletzte und Getötete,2012,Summe,580,498,,16.47,
1178,Fluchtunfälle,Verletzte und Getötete,2012,201201,32,26,6.67,23.08,42
1179,Fluchtunfälle,Verletzte und Getötete,2012,201202,20,26,-37.5,-23.08,42
1180,Fluchtunfälle,Verletzte und Getötete,2012,201203,44,32,120,37.5,43
1181,Fluchtunfälle,Verletzte und Getötete,2012,201204,37,55,-15.91,-32.73,41
1182,Fluchtunfälle,Verletzte und Getötete,2012,201205,64,68,72.97,-5.88,41
1183,Fluchtunfälle,Verletzte und Getötete,2012,201206,61,49,-4.69,24.49,42
1184,Fluchtunfälle,Verletzte und Getötete,2012,201207,64,56,4.92,14.29,42
1185,Fluchtunfälle,Verletzte und Getötete,2012,201208,64,35,0,82.86,45
1186,Fluchtunfälle,Verletzte und Getötete,2012,201209,61,52,-4.69,17.31,46
1187,Fluchtunfälle,Verletzte und Getötete,2012,201210,61,36,0,69.44,48
1188,Fluchtunfälle,Verletzte und Getötete,2012,201211,49,33,-19.67,48.48,49
1189,Fluchtunfälle,Verletzte und Getötete,2012,201212,23,30,-53.06,-23.33,48
1190,Fluchtunfälle,Verletzte und Getötete,2011,Summe,498,456,,9.21,
1191,Fluchtunfälle,Verletzte und Getötete,2011,201101,26,17,13.04,52.94,39
1192,Fluchtunfälle,Verletzte und Getötete,2011,201102,26,21,0,23.81,39
1193,Fluchtunfälle,Verletzte und Getötete,2011,201103,32,29,23.08,10.34,39
1194,Fluchtunfälle,Verletzte und Getötete,2011,201104,55,41,71.88,34.15,41
1195,Fluchtunfälle,Verletzte und Getötete,2011,201105,68,31,23.64,119.35,44
1196,Fluchtunfälle,Verletzte und Getötete,2011,201106,49,57,-27.94,-14.04,43
1197,Fluchtunfälle,Verletzte und Getötete,2011,201107,56,65,14.29,-13.85,42
1198,Fluchtunfälle,Verletzte und Getötete,2011,201108,35,48,-37.5,-27.08,41
1199,Fluchtunfälle,Verletzte und Getötete,2011,201109,52,42,48.57,23.81,42
1200,Fluchtunfälle,Verletzte und Getötete,2011,201110,36,49,-30.77,-26.53,41
1201,Fluchtunfälle,Verletzte und Getötete,2011,201111,33,33,-8.33,0,41
1202,Fluchtunfälle,Verletzte und Getötete,2011,201112,30,23,-9.09,30.43,42
1203,Fluchtunfälle,Verletzte und Getötete,2010,Summe,456,459,,-0.65,
1204,Fluchtunfälle,Verletzte und Getötete,2010,201001,17,22,-54.05,-22.73,38
1205,Fluchtunfälle,Verletzte und Getötete,2010,201002,21,35,23.53,-40,37
1206,Fluchtunfälle,Verletzte und Getötete,2010,201003,29,20,38.1,45,37
1207,Fluchtunfälle,Verletzte und Getötete,2010,201004,41,43,41.38,-4.65,37
1208,Fluchtunfälle,Verletzte und Getötete,2010,201005,31,49,-24.39,-36.73,36
1209,Fluchtunfälle,Verletzte und Getötete,2010,201006,57,34,83.87,67.65,38
1210,Fluchtunfälle,Verletzte und Getötete,2010,201007,65,61,14.04,6.56,38
1211,Fluchtunfälle,Verletzte und Getötete,2010,201008,48,40,-26.15,20,39
1212,Fluchtunfälle,Verletzte und Getötete,2010,201009,42,37,-12.5,13.51,39
1213,Fluchtunfälle,Verletzte und Getötete,2010,201010,49,47,16.67,4.26,39
1214,Fluchtunfälle,Verletzte und Getötete,2010,201011,33,34,-32.65,-2.94,39
1215,Fluchtunfälle,Verletzte und Getötete,2010,201012,23,37,-30.3,-37.84,38
1216,Fluchtunfälle,Verletzte und Getötete,2009,Summe,459,489,,-6.13,
1217,Fluchtunfälle,Verletzte und Getötete,2009,200901,22,27,-18.52,-18.52,40
1218,Fluchtunfälle,Verletzte und Getötete,2009,200902,35,29,59.09,20.69,41
1219,Fluchtunfälle,Verletzte und Getötete,2009,200903,20,25,-42.86,-20,40
1220,Fluchtunfälle,Verletzte und Getötete,2009,200904,43,41,115,4.88,41
1221,Fluchtunfälle,Verletzte und Getötete,2009,200905,49,57,13.95,-14.04,40
1222,Fluchtunfälle,Verletzte und Getötete,2009,200906,34,59,-30.61,-42.37,38
1223,Fluchtunfälle,Verletzte und Getötete,2009,200907,61,48,79.41,27.08,39
1224,Fluchtunfälle,Verletzte und Getötete,2009,200908,40,55,-34.43,-27.27,38
1225,Fluchtunfälle,Verletzte und Getötete,2009,200909,37,48,-7.5,-22.92,37
1226,Fluchtunfälle,Verletzte und Getötete,2009,200910,47,46,27.03,2.17,37
1227,Fluchtunfälle,Verletzte und Getötete,2009,200911,34,27,-27.66,25.93,37
1228,Fluchtunfälle,Verletzte und Getötete,2009,200912,37,27,8.82,37.04,38
1229,Fluchtunfälle,Verletzte und Getötete,2008,Summe,489,476,,2.73,
1230,Fluchtunfälle,Verletzte und Getötete,2008,200801,27,19,-6.9,42.11,40
1231,Fluchtunfälle,Verletzte und Getötete,2008,200802,29,33,7.41,-12.12,40
1232,Fluchtunfälle,Verletzte und Getötete,2008,200803,25,20,-13.79,25,40
1233,Fluchtunfälle,Verletzte und Getötete,2008,200804,41,43,64,-4.65,40
1234,Fluchtunfälle,Verletzte und Getötete,2008,200805,57,48,39.02,18.75,41
1235,Fluchtunfälle,Verletzte und Getötete,2008,200806,59,50,3.51,18,42
1236,Fluchtunfälle,Verletzte und Getötete,2008,200807,48,59,-18.64,-18.64,41
1237,Fluchtunfälle,Verletzte und Getötete,2008,200808,55,39,14.58,41.03,42
1238,Fluchtunfälle,Verletzte und Getötete,2008,200809,48,41,-12.73,17.07,43
1239,Fluchtunfälle,Verletzte und Getötete,2008,200810,46,49,-4.17,-6.12,43
1240,Fluchtunfälle,Verletzte und Getötete,2008,200811,27,46,-41.3,-41.3,41
1241,Fluchtunfälle,Verletzte und Getötete,2008,200812,27,29,0,-6.9,41
1242,Fluchtunfälle,Verletzte und Getötete,2007,Summe,476,505,,-5.74,
1243,Fluchtunfälle,Verletzte und Getötete,2007,200701,19,31,-56.82,-38.71,41
1244,Fluchtunfälle,Verletzte und Getötete,2007,200702,33,33,73.68,0,41
1245,Fluchtunfälle,Verletzte und Getötete,2007,200703,20,34,-39.39,-41.18,40
1246,Fluchtunfälle,Verletzte und Getötete,2007,200704,43,25,115,72,41
1247,Fluchtunfälle,Verletzte und Getötete,2007,200705,48,33,11.63,45.45,43
1248,Fluchtunfälle,Verletzte und Getötete,2007,200706,50,40,4.17,25,44
1249,Fluchtunfälle,Verletzte und Getötete,2007,200707,59,78,18,-24.36,42
1250,Fluchtunfälle,Verletzte und Getötete,2007,200708,39,40,-33.9,-2.5,42
1251,Fluchtunfälle,Verletzte und Getötete,2007,200709,41,66,5.13,-37.88,40
1252,Fluchtunfälle,Verletzte und Getötete,2007,200710,49,43,19.51,13.95,40
1253,Fluchtunfälle,Verletzte und Getötete,2007,200711,46,38,-6.12,21.05,41
1254,Fluchtunfälle,Verletzte und Getötete,2007,200712,29,44,-36.96,-34.09,40
1255,Fluchtunfälle,Verletzte und Getötete,2006,Summe,505,525,,-3.81,
1256,Fluchtunfälle,Verletzte und Getötete,2006,200601,31,24,-3.13,29.17,44
1257,Fluchtunfälle,Verletzte und Getötete,2006,200602,33,22,6.45,50,45
1258,Fluchtunfälle,Verletzte und Getötete,2006,200603,34,33,3.03,3.03,45
1259,Fluchtunfälle,Verletzte und Getötete,2006,200604,25,45,-26.47,-44.44,44
1260,Fluchtunfälle,Verletzte und Getötete,2006,200605,33,52,32,-36.54,42
1261,Fluchtunfälle,Verletzte und Getötete,2006,200606,40,53,21.21,-24.53,41
1262,Fluchtunfälle,Verletzte und Getötete,2006,200607,78,65,95,20,42
1263,Fluchtunfälle,Verletzte und Getötete,2006,200608,40,37,-48.72,8.11,42
1264,Fluchtunfälle,Verletzte und Getötete,2006,200609,66,81,65,-18.52,41
1265,Fluchtunfälle,Verletzte und Getötete,2006,200610,43,54,-34.85,-20.37,40
1266,Fluchtunfälle,Verletzte und Getötete,2006,200611,38,27,-11.63,40.74,41
1267,Fluchtunfälle,Verletzte und Getötete,2006,200612,44,32,15.79,37.5,42
1268,Fluchtunfälle,Verletzte und Getötete,2005,Summe,525,542,,-3.14,
1269,Fluchtunfälle,Verletzte und Getötete,2005,200501,24,33,-46.67,-27.27,44
1270,Fluchtunfälle,Verletzte und Getötete,2005,200502,22,31,-8.33,-29.03,44
1271,Fluchtunfälle,Verletzte und Getötete,2005,200503,33,20,50,65,45
1272,Fluchtunfälle,Verletzte und Getötete,2005,200504,45,39,36.36,15.38,45
1273,Fluchtunfälle,Verletzte und Getötete,2005,200505,52,41,15.56,26.83,46
1274,Fluchtunfälle,Verletzte und Getötete,2005,200506,53,53,1.92,0,46
1275,Fluchtunfälle,Verletzte und Getötete,2005,200507,65,83,22.64,-21.69,45
1276,Fluchtunfälle,Verletzte und Getötete,2005,200508,37,48,-43.08,-22.92,44
1277,Fluchtunfälle,Verletzte und Getötete,2005,200509,81,63,118.92,28.57,45
1278,Fluchtunfälle,Verletzte und Getötete,2005,200510,54,40,-33.33,35,46
1279,Fluchtunfälle,Verletzte und Getötete,2005,200511,27,46,-50,-41.3,45
1280,Fluchtunfälle,Verletzte und Getötete,2005,200512,32,45,18.52,-28.89,44
1281,Fluchtunfälle,Verletzte und Getötete,2004,Summe,542,562,,-3.56,
1282,Fluchtunfälle,Verletzte und Getötete,2004,200401,33,21,-57.69,57.14,48
1283,Fluchtunfälle,Verletzte und Getötete,2004,200402,31,20,-6.06,55,49
1284,Fluchtunfälle,Verletzte und Getötete,2004,200403,20,44,-35.48,-54.55,47
1285,Fluchtunfälle,Verletzte und Getötete,2004,200404,39,30,95,30,48
1286,Fluchtunfälle,Verletzte und Getötete,2004,200405,41,56,5.13,-26.79,46
1287,Fluchtunfälle,Verletzte und Getötete,2004,200406,53,81,29.27,-34.57,44
1288,Fluchtunfälle,Verletzte und Getötete,2004,200407,83,35,56.6,137.14,48
1289,Fluchtunfälle,Verletzte und Getötete,2004,200408,48,41,-42.17,17.07,49
1290,Fluchtunfälle,Verletzte und Getötete,2004,200409,63,50,31.25,26,50
1291,Fluchtunfälle,Verletzte und Getötete,2004,200410,40,47,-36.51,-14.89,49
1292,Fluchtunfälle,Verletzte und Getötete,2004,200411,46,59,15,-22.03,48
1293,Fluchtunfälle,Verletzte und Getötete,2004,200412,45,78,-2.17,-42.31,45
1294,Fluchtunfälle,Verletzte und Getötete,2003,Summe,562,628,,-10.51,
1295,Fluchtunfälle,Verletzte und Getötete,2003,200301,21,36,-44.74,-41.67,51
1296,Fluchtunfälle,Verletzte und Getötete,2003,200302,20,33,-4.76,-39.39,50
1297,Fluchtunfälle,Verletzte und Getötete,2003,200303,44,39,120,12.82,50
1298,Fluchtunfälle,Verletzte und Getötete,2003,200304,30,37,-31.82,-18.92,50
1299,Fluchtunfälle,Verletzte und Getötete,2003,200305,56,73,86.67,-23.29,48
1300,Fluchtunfälle,Verletzte und Getötete,2003,200306,81,74,44.64,9.46,49
1301,Fluchtunfälle,Verletzte und Getötete,2003,200307,35,72,-56.79,-51.39,46
1302,Fluchtunfälle,Verletzte und Getötete,2003,200308,41,50,17.14,-18,45
1303,Fluchtunfälle,Verletzte und Getötete,2003,200309,50,77,21.95,-35.06,43
1304,Fluchtunfälle,Verletzte und Getötete,2003,200310,47,49,-6,-4.08,43
1305,Fluchtunfälle,Verletzte und Getötete,2003,200311,59,50,25.53,18,44
1306,Fluchtunfälle,Verletzte und Getötete,2003,200312,78,38,32.2,105.26,47
1307,Fluchtunfälle,Verletzte und Getötete,2002,Summe,628,687,,-8.59,
1308,Fluchtunfälle,Verletzte und Getötete,2002,200201,36,44,-7.69,-18.18,57
1309,Fluchtunfälle,Verletzte und Getötete,2002,200202,33,51,-8.33,-35.29,55
1310,Fluchtunfälle,Verletzte und Getötete,2002,200203,39,43,18.18,-9.3,55
1311,Fluchtunfälle,Verletzte und Getötete,2002,200204,37,68,-5.13,-45.59,52
1312,Fluchtunfälle,Verletzte und Getötete,2002,200205,73,67,97.3,8.96,53
1313,Fluchtunfälle,Verletzte und Getötete,2002,200206,74,78,1.37,-5.13,52
1314,Fluchtunfälle,Verletzte und Getötete,2002,200207,72,83,-2.7,-13.25,51
1315,Fluchtunfälle,Verletzte und Getötete,2002,200208,50,57,-30.56,-12.28,51
1316,Fluchtunfälle,Verletzte und Getötete,2002,200209,77,40,54,92.5,54
1317,Fluchtunfälle,Verletzte und Getötete,2002,200210,49,85,-36.36,-42.35,51
1318,Fluchtunfälle,Verletzte und Getötete,2002,200211,50,32,2.04,56.25,52
1319,Fluchtunfälle,Verletzte und Getötete,2002,200212,38,39,-24,-2.56,52
1320,Fluchtunfälle,Verletzte und Getötete,2001,Summe,687,658,,4.41,
1321,Fluchtunfälle,Verletzte und Getötete,2001,200101,44,34,-2.22,29.41,56
1322,Fluchtunfälle,Verletzte und Getötete,2001,200102,51,35,15.91,45.71,57
1323,Fluchtunfälle,Verletzte und Getötete,2001,200103,43,48,-15.69,-10.42,57
1324,Fluchtunfälle,Verletzte und Getötete,2001,200104,68,57,58.14,19.3,58
1325,Fluchtunfälle,Verletzte und Getötete,2001,200105,67,69,-1.47,-2.9,57
1326,Fluchtunfälle,Verletzte und Getötete,2001,200106,78,58,16.42,34.48,59
1327,Fluchtunfälle,Verletzte und Getötete,2001,200107,83,67,6.41,23.88,60
1328,Fluchtunfälle,Verletzte und Getötete,2001,200108,57,74,-31.33,-22.97,59
1329,Fluchtunfälle,Verletzte und Getötete,2001,200109,40,68,-29.82,-41.18,57
1330,Fluchtunfälle,Verletzte und Getötete,2001,200110,85,47,112.5,80.85,60
1331,Fluchtunfälle,Verletzte und Getötete,2001,200111,32,56,-62.35,-42.86,58
1332,Fluchtunfälle,Verletzte und Getötete,2001,200112,39,45,21.88,-13.33,57
1333,Fluchtunfälle,Verletzte und Getötete,2000,200001,34,,,,34
1334,Fluchtunfälle,Verletzte und Getötete,2000,200002,35,,2.94,,35
1335,Fluchtunfälle,Verletzte und Getötete,2000,200003,48,,37.14,,39
1336,Fluchtunfälle,Verletzte und Getötete,2000,200004,57,,18.75,,44
1337,Fluchtunfälle,Verletzte und Getötete,2000,200005,69,,21.05,,49
1338,Fluchtunfälle,Verletzte und Getötete,2000,200006,58,,-15.94,,50
1339,Fluchtunfälle,Verletzte und Getötete,2000,200007,67,,15.52,,53
1340,Fluchtunfälle,Verletzte und Getötete,2000,200008,74,,10.45,,55
1341,Fluchtunfälle,Verletzte und Getötete,2000,200009,68,,-8.11,,57
1342,Fluchtunfälle,Verletzte und Getötete,2000,200010,47,,-30.88,,56
1343,Fluchtunfälle,Verletzte und Getötete,2000,200011,56,,19.15,,56
1344,Fluchtunfälle,Verletzte und Getötete,2000,200012,45,,-19.64,,55
1345,Verkehrsunfälle,insgesamt,2025,202501,,2978,,,
1346,Verkehrsunfälle,insgesamt,2025,202502,,3035,,,
1347,Verkehrsunfälle,insgesamt,2025,202503,,3401,,,
1348,Verkehrsunfälle,insgesamt,2025,202504,,3728,,,
1349,Verkehrsunfälle,insgesamt,2025,202505,,3510,,,
1350,Verkehrsunfälle,insgesamt,2025,202506,,3848,,,
1351,Verkehrsunfälle,insgesamt,2025,202507,,4092,,,
1352,Verkehrsunfälle,insgesamt,2025,202508,,2965,,,
1353,Verkehrsunfälle,insgesamt,2025,202509,,3542,,,
1354,Verkehrsunfälle,insgesamt,2025,202510,,4070,,,
1355,Verkehrsunfälle,insgesamt,2025,202511,,3656,,,
1356,Verkehrsunfälle,insgesamt,2025,202512,,3297,,,
1357,Verkehrsunfälle,insgesamt,2024,Summe,42122,41183,,2.28,
1358,Verkehrsunfälle,insgesamt,2024,202401,2978,2862,-10.44,4.05,3442
1359,Verkehrsunfälle,insgesamt,2024,202402,3035,2743,1.91,10.65,3466
1360,Verkehrsunfälle,insgesamt,2024,202403,3401,3684,12.06,-7.68,3442
1361,Verkehrsunfälle,insgesamt,2024,202404,3728,3290,9.61,13.31,3479
1362,Verkehrsunfälle,insgesamt,2024,202405,3510,3700,-5.85,-5.14,3463
1363,Verkehrsunfälle,insgesamt,2024,202406,3848,3678,9.63,4.62,3477
1364,Verkehrsunfälle,insgesamt,2024,202407,4092,3896,6.34,5.03,3494
1365,Verkehrsunfälle,insgesamt,2024,202408,2965,2837,-27.54,4.51,3504
1366,Verkehrsunfälle,insgesamt,2024,202409,3542,3733,19.46,-5.12,3488
1367,Verkehrsunfälle,insgesamt,2024,202410,4070,3869,14.91,5.2,3505
